IMG0008.tif,7817505,627222,56
IMG0009.tif,5072776,343020,56
IMG0010.tif,5010371,330977,56
IMG0011.tif,4872458,373296,56
IMG0001.tif,5815855,517456,59
IMG0002.tif,4484534,301030,59
IMG0003.tif,3310769,238646,59
IMG0004.tif,4696293,318585,59
IMG0005.tif,6152147,439487,59
IMG0006.tif,5109444,423844,59
IMG0007.tif,3768999,266526,59
IMG0008.tif,7938255,658324,59
IMG0009.tif,5140253,369215,59
IMG0010.tif,5137928,355674,59
IMG0011.tif,4997671,392120,59
IMG0001.tif,5889236,538741,62
IMG0002.tif,4570084,314924,62
IMG0003.tif,3387896,248977,62
IMG0004.tif,4754227,333262,62
IMG0005.tif,6208406,457505,62
IMG0006.tif,5139276,441921,62
IMG0007.tif,3875920,278349,62
IMG0008.tif,8064549,691833,62
IMG0009.tif,5276793,395291,62
IMG0010.tif,5261712,379716,62
IMG0011.tif,5046445,408970,62
IMG0001.tif,5948534,567765,65
IMG0002.tif,4691813,334993,65
IMG0003.tif,3502246,265561,65
IMG0004.tif,4834503,354953,65
IMG0005.tif,6275474,482046,65
IMG0006.tif,5247583,469216,65
IMG0007.tif,4021979,298187,65
IMG0008.tif,8179581,734260,65
IMG0009.tif,5442382,432213,65
IMG0010.tif,5398228,414957,65
IMG0011.tif,5151491,434793,65
IMG0001.tif,6074242,598557,68
IMG0002.tif,4819314,357044,68
IMG0003.tif,3608455,282922,68
IMG0004.tif,4955123,377954,68
IMG0005.tif,6361876,508138,68
IMG0006.tif,5370123,496825,68
IMG0007.tif,4196595,319861,68
IMG0008.tif,8343107,780316,68
IMG0009.tif,5584883,470607,68
IMG0010.tif,5547976,451547,68
IMG0011.tif,5261012,462247,68
IMG0001.tif,6159698,633545,71
IMG0002.tif,4972696,381915,71
IMG0003.tif,3767002,304312,71
IMG0004.tif,5045836,404207,71
IMG0005.tif,6439329,539123,71
IMG0006.tif,5465901,528805,71
IMG0007.tif,4350088,345855,71
IMG0008.tif,8521680,832485,71
IMG0009.tif,5710600,512902,71
IMG0010.tif,5679225,492312,71
IMG0011.tif,5381652,493133,71
IMG0001.tif,6290487,683024,74
IMG0002.tif,5135705,418529,74
IMG0003.tif,3938856,337734,74
IMG0004.tif,5166275,441651,74
IMG0005.tif,6537320,580363,74
IMG0006.tif,5600540,574894,74
IMG0007.tif,4554963,384627,74
IMG0008.tif,8699624,901997,74
IMG0009.tif,5846619,572902,74
IMG0010.tif,5885410,550572,74
IMG0011.tif,5535704,537600,74
IMG0001.tif,6348376,726276,77
IMG0002.tif,5274935,451172,77
IMG0003.tif,4064776,368891,77
IMG0004.tif,5256101,476672,77
IMG0005.tif,6583558,618617,77
IMG0006.tif,5687840,615622,77
IMG0007.tif,4704858,420880,77
IMG0008.tif,8854540,969437,77
IMG0009.tif,5975626,627168,77
IMG0010.tif,5977426,603060,77
IMG0011.tif,5629124,577096,77
IMG0001.tif,6516900,782151,80
IMG0002.tif,5433628,496182,80
IMG0003.tif,4262748,411960,80
IMG0004.tif,5389688,523000,80
IMG0005.tif,6689217,671171,80
IMG0006.tif,5817048,666995,80
IMG0007.tif,4866599,468875,80
IMG0008.tif,9084710,1054135,80
IMG0009.tif,6275497,692022,80
IMG0010.tif,6223397,665737,80
IMG0011.tif,5770242,628474,80
IMG0001.tif,6683685,873874,83
IMG0002.tif,5639677,571422,83
IMG0003.tif,4505274,487240,83
IMG0004.tif,5553972,599012,83
IMG0005.tif,6809232,752875,83
IMG0006.tif,5975030,754080,83
IMG0007.tif,5100666,552717,83
IMG0008.tif,9322341,1182886,83
IMG0009.tif,6616142,798707,83
IMG0010.tif,6496672,768425,83
IMG0011.tif,5943782,715498,83
IMG0001.tif,6822889,973265,86
IMG0002.tif,5798299,650198,86
IMG0003.tif,4669692,566611,86
IMG0004.tif,5679047,680957,86
IMG0005.tif,6890117,844476,86
IMG0006.tif,6091662,844726,86
IMG0007.tif,5226973,639321,86
IMG0008.tif,9605276,1343419,86
IMG0009.tif,6975377,928135,86
IMG0010.tif,6800772,887477,86
IMG0011.tif,6059407,806729,86
IMG0001.tif,7033121,1103146,89
IMG0002.tif,6005120,757540,89
IMG0003.tif,4904786,673029,89
IMG0004.tif,5856262,789083,89
IMG0005.tif,7023342,961614,89
IMG0006.tif,6291940,961801,89
IMG0007.tif,5445036,752774,89
IMG0008.tif,9953603,1561776,89
IMG0009.tif,7527844,1113250,89
IMG0010.tif,7245437,1056577,89
IMG0011.tif,6251767,926154,89
IMG0001.tif,7260840,1299910,92
IMG0002.tif,6222267,918243,92
IMG0003.tif,5186668,832828,92
IMG0004.tif,6078244,951694,92
IMG0005.tif,7162896,1141672,92
IMG0006.tif,6531629,1141794,92
IMG0007.tif,5744636,923322,92
IMG0008.tif,10347611,1906113,92
IMG0009.tif,8074913,1410642,92
IMG0010.tif,7766019,1332474,92
IMG0011.tif,6485001,1105191,92
IMG0001.tif,7544410,1766797,95
IMG0002.tif,6479644,1292583,95
IMG0003.tif,5596255,1215680,95
IMG0004.tif,6379845,1344924,95
IMG0005.tif,7359782,1562895,95
IMG0006.tif,6843726,1568604,95
IMG0007.tif,6200780,1338917,95
IMG0008.tif,10804274,2608495,95
IMG0009.tif,8503813,2014297,95
IMG0010.tif,8212525,1909674,95
IMG0011.tif,6824725,1533525,95
