0.05,7176038,3931760
0.08103448275862069,7176038,4082021
0.11206896551724138,7176038,4231472
0.14310344827586208,7176038,4375529
0.17413793103448275,7176038,4510736
0.20517241379310341,7176038,4643684
0.2362068965517241,7176038,4764975
0.2672413793103448,7176038,4880878
0.2982758620689655,7176038,4998251
0.32931034482758614,7176038,5113144
0.36034482758620684,7176038,5226851
0.39137931034482754,7176038,5332109
0.42241379310344823,7176038,5440564
0.45344827586206893,7176038,5542405
0.48448275862068957,7176038,5645141
0.5155172413793103,7176038,5742866
0.546551724137931,7176038,5837895
0.5775862068965517,7176038,5930265
0.6086206896551724,7176038,6025381
0.6396551724137931,7176038,6115173
0.6706896551724137,7176038,6205681
0.7017241379310345,7176038,6291971
0.7327586206896551,7176038,6378356
0.7637931034482758,7176038,6469444
0.7948275862068965,7176038,6558507
0.8258620689655172,7176038,6656856
0.8568965517241379,7176038,6755857
0.8879310344827586,7176038,6850442
0.9189655172413792,7176038,6945456
0.95,7176038,7041423
